date,session,price_22k_1g_published,price_22k_8g_published,price_22k_1g_from_pavan,difference_22k,normalized_price_22k_1g,gram_source_url,pavan_source_url
2010-08-16,,,13960,1745,,1745,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-17,,,13960,1745,,1745,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-18,,,13960,1745,,1745,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-19,,,13960,1745,,1745,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-20,,,14040,1755,,1755,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-21,,,14040,1755,,1755,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-22,,,14040,1755,,1755,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-23,,,14040,1755,,1755,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-24,,,14000,1750,,1750,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-25,,,14080,1760,,1760,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-26,,,14160,1770,,1770,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-27,,,14160,1770,,1770,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-28,,,14200,1775,,1775,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-29,,,14200,1775,,1775,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-30,,,14120,1765,,1765,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-31,,,14200,1775,,1775,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-09-01,,,14280,1785,,1785,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-02,,,14240,1780,,1780,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-03,,,14240,1780,,1780,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-04,,,14200,1775,,1775,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-05,,,14200,1775,,1775,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-06,,,14200,1775,,1775,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-07,,,14200,1775,,1775,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-08,,,14320,1790,,1790,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-09,,,14280,1785,,1785,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-10,,,14160,1770,,1770,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-11,,,14240,1780,,1780,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-12,,,14240,1780,,1780,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-13,,,14160,1770,,1770,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-14,,,14160,1770,,1770,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-15,,,14360,1795,,1795,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-16,,,14360,1795,,1795,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-17,,,14360,1795,,1795,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-18,,,14320,1790,,1790,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-19,,,14320,1790,,1790,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-20,,,14320,1790,,1790,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-21,,,14240,1780,,1780,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-22,,,14320,1790,,1790,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-23,,,14400,1800,,1800,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-24,,,14400,1800,,1800,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-25,,,14400,1800,,1800,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-26,,,14400,1800,,1800,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-27,,,14320,1790,,1790,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-28,,,14240,1780,,1780,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-29,,,14360,1795,,1795,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-09-30,,,14360,1795,,1795,,https://www.keralagold.com/daily-gold-prices-september-2010.htm
2010-10-01,,,14360,1795,,1795,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-02,,,14360,1795,,1795,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-03,,,14360,1795,,1795,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-04,,,14280,1785,,1785,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-05,,,14360,1795,,1795,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-06,,,14480,1810,,1810,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-07,,,14640,1830,,1830,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-08,,,14480,1810,,1810,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-09,,,14600,1825,,1825,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-10,,,14600,1825,,1825,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-11,,,14600,1825,,1825,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-12,,,14640,1830,,1830,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-13,,,14720,1840,,1840,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-14,,,14880,1860,,1860,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-15,,,14880,1860,,1860,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-16,,,14760,1845,,1845,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-17,,,14760,1845,,1845,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-18,,,14720,1840,,1840,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-19,,,14840,1855,,1855,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-20,,,14600,1825,,1825,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-21,,,14600,1825,,1825,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-22,,,14520,1815,,1815,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-23,,,14520,1815,,1815,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-24,,,14520,1815,,1815,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-25,,,14560,1820,,1820,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-26,,,14560,1820,,1820,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-27,,,14560,1820,,1820,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-28,,,14480,1810,,1810,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-29,,,14600,1825,,1825,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-30,,,14720,1840,,1840,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-10-31,,,14720,1840,,1840,,https://www.keralagold.com/daily-gold-prices-october-2010.htm
2010-11-01,,,14720,1840,,1840,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-02,,,14720,1840,,1840,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-03,,,14720,1840,,1840,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-04,,,14720,1840,,1840,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-05,,,14920,1865,,1865,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-06,,,14920,1865,,1865,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-07,,,14920,1865,,1865,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-08,,,15000,1875,,1875,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-09,,,15120,1890,,1890,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-10,,,15120,1890,,1890,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-11,,,15120,1890,,1890,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-12,,,15120,1890,,1890,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-13,,,15000,1875,,1875,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-14,,,15000,1875,,1875,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-15,,,15000,1875,,1875,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-16,,,15000,1875,,1875,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-17,,,14880,1860,,1860,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-18,,,15000,1875,,1875,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-19,,,15000,1875,,1875,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-20,,,15000,1875,,1875,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-21,,,15000,1875,,1875,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-22,,,15040,1880,,1880,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-23,,,15120,1890,,1890,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-24,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-25,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-26,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-27,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-28,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-29,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-11-30,,,15320,1915,,1915,,https://www.keralagold.com/daily-gold-prices-november-2010.htm
2010-12-01,,,15480,1935,,1935,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-02,,,15400,1925,,1925,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-03,,,15400,1925,,1925,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-04,,,15560,1945,,1945,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-05,,,15560,1945,,1945,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-06,,,15520,1940,,1940,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-07,,,15600,1950,,1950,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-08,,,15360,1920,,1920,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-09,,,15320,1915,,1915,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-10,,,15360,1920,,1920,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-11,,,15320,1915,,1915,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-12,,,15320,1915,,1915,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-13,,,15320,1915,,1915,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-14,,,15400,1925,,1925,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-15,,,15400,1925,,1925,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-16,,,15400,1925,,1925,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-17,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-18,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-19,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-20,,,15400,1925,,1925,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-21,,,15400,1925,,1925,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-22,,,15400,1925,,1925,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-23,,,15320,1915,,1915,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-24,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-25,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-26,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-27,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-28,,,15360,1920,,1920,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-29,,,15440,1930,,1930,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-30,,,15520,1940,,1940,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2010-12-31,,,15440,1930,,1930,,https://www.keralagold.com/daily-gold-prices-december-2010.htm
2011-01-01,,,15520,1940,,1940,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-02,,,15520,1940,,1940,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-03,,,15520,1940,,1940,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-04,,,15440,1930,,1930,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-05,,,15320,1915,,1915,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-06,,,15320,1915,,1915,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-07,,,15240,1905,,1905,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-08,,,15240,1905,,1905,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-09,,,15240,1905,,1905,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-10,,,15240,1905,,1905,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-11,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-12,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-13,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-14,,,15200,1900,,1900,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-15,,,15120,1890,,1890,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-16,,,15120,1890,,1890,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-17,,,15200,1900,,1900,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-18,,,15200,1900,,1900,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-19,,,15200,1900,,1900,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-20,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-21,,,15120,1890,,1890,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-22,,,15040,1880,,1880,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-23,,,15040,1880,,1880,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-24,,,15080,1885,,1885,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-25,,,14920,1865,,1865,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-26,,,14960,1870,,1870,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-27,,,15040,1880,,1880,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-28,,,14800,1850,,1850,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-29,,,14960,1870,,1870,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-30,,,14960,1870,,1870,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-01-31,,,15040,1880,,1880,,https://www.keralagold.com/daily-gold-prices-january-2011.htm
2011-02-01,,,15040,1880,,1880,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-02,,,14960,1870,,1870,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-03,,,14960,1870,,1870,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-04,,,15080,1885,,1885,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-05,,,15080,1885,,1885,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-06,,,15080,1885,,1885,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-07,,,15080,1885,,1885,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-08,,,15000,1875,,1875,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-09,,,15000,1875,,1875,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-10,,,15120,1890,,1890,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-11,,,15200,1900,,1900,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-12,,,15200,1900,,1900,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-13,,,15200,1900,,1900,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-14,,,15120,1890,,1890,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-15,,,15120,1890,,1890,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-16,,,15240,1905,,1905,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-17,,,15240,1905,,1905,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-18,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-19,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-20,,,15280,1910,,1910,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-21,,,15360,1920,,1920,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-22,,,15440,1930,,1930,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
2011-02-23,,,15440,1930,,1930,,https://www.keralagold.com/daily-gold-prices-february-2011.htm
